"type","municipality",2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"Indvandrere","Viborg",2265,2342,2452,2501,2565,2728,2970,3333,3693,3882
"Indvandrere","Brønderslev",709,679,680,703,720,787,914,1130,1259,1307
"Indvandrere","Frederikshavn",1273,1271,1269,1261,1270,1305,1442,1695,1899,1966
"Indvandrere","Hjørring",1456,1446,1472,1505,1578,1669,1826,2099,2359,2512
"Indvandrere","Jammerbugt",603,650,680,744,793,808,870,1022,1137,1199
"Indvandrere","Læsø",5,4,6,6,6,9,12,10,20,19
"Indvandrere","Mariagerfjord",930,919,883,902,930,964,1059,1246,1401,1441
"Indvandrere","Morsø",330,373,391,400,416,410,426,481,592,646
"Indvandrere","Rebild",471,517,568,594,587,601,590,664,791,853
"Indvandrere","Thisted",878,901,940,978,1017,1070,1172,1351,1502,1515
"Indvandrere","Vesthimmerlands",742,792,791,786,807,887,989,1167,1252,1368
"Indvandrere","Aalborg",6907,7099,7244,7487,7557,7835,7993,8567,9401,9914
"Efterkommere","København",23572,24231,24868,25557,26179,26908,27476,28167,28972,29675
"Efterkommere","Frederiksberg",2131,2177,2304,2353,2464,2573,2662,2730,2778,2813
"Efterkommere","Dragør",55,66,73,80,92,95,99,99,112,111
"Efterkommere","Tårnby",744,783,819,869,909,949,981,1032,1096,1129
"Efterkommere","Albertslund",2384,2450,2495,2550,2579,2611,2665,2735,2760,2796
"Efterkommere","Ballerup",1551,1626,1721,1822,1890,1988,2046,2071,2091,2143
"Efterkommere","Brøndby",2784,2890,2988,3110,3231,3364,3584,3711,3798,3978
"Efterkommere","Gentofte",523,561,593,648,698,783,838,907,972,1034
"Efterkommere","Gladsaxe",1865,1993,2150,2325,2482,2632,2761,2873,3047,3244
"Efterkommere","Glostrup",694,750,794,851,904,952,1024,1064,1127,1188
"Efterkommere","Herlev",1143,1178,1205,1222,1247,1307,1447,1525,1577,1601
"Efterkommere","Hvidovre",2081,2174,2234,2324,2437,2550,2650,2781,2849,2926
"Efterkommere","Høje-Taastrup",3159,3246,3364,3520,3672,3810,3936,4111,4267,4373
"Efterkommere","Ishøj",2535,2602,2671,2751,2843,2883,2997,3084,3187,3305
"Efterkommere","Lyngby-Taarbæk",619,657,697,736,763,825,846,913,984,1010
"Efterkommere","Rødovre",1396,1487,1534,1629,1716,1756,1834,1938,2012,2111
"Efterkommere","Vallensbæk",562,668,797,822,877,938,984,1037,1123,1240
"Efterkommere","Allerød",235,241,254,250,258,271,284,294,329,349
"Efterkommere","Egedal",407,463,504,533,543,576,598,634,666,714
"Efterkommere","Fredensborg",1220,1232,1261,1296,1313,1338,1376,1428,1484,1547
"Efterkommere","Frederikssund",514,534,538,556,576,591,617,654,658,679
"Efterkommere","Furesø",976,1024,1062,1050,1019,1030,1061,1149,1191,1236
"Efterkommere","Gribskov",197,205,207,213,230,256,283,286,320,331
"Efterkommere","Halsnæs",534,547,552,538,530,515,509,509,505,502
"Efterkommere","Helsingør",1592,1631,1669,1700,1727,1770,1777,1841,1864,1913
"Efterkommere","Hillerød",849,872,885,917,957,997,1035,1103,1128,1197
"Efterkommere","Hørsholm",188,189,211,223,236,253,269,268,286,304
"Efterkommere","Rudersdal",612,624,650,685,707,744,786,808,868,906
"Efterkommere","Bornholm",102,114,123,134,148,152,164,182,188,209
"Efterkommere","Christiansø",0,0,0,0,0,0,0,1,1,1
"Efterkommere","Greve",1295,1354,1375,1395,1427,1473,1534,1620,1667,1761
"Efterkommere","Køge",1363,1393,1416,1450,1486,1512,1562,1611,1657,1689
"Efterkommere","Lejre",108,116,113,110,130,133,135,165,190,207
"Efterkommere","Roskilde",1412,1456,1511,1557,1619,1659,1706,1737,1762,1811
"Efterkommere","Solrød",161,158,160,170,189,198,210,233,259,292
"Efterkommere","Faxe",155,164,170,190,202,214,207,228,236,266
"Efterkommere","Guldborgsund",450,483,493,514,529,561,602,616,663,730
"Efterkommere","Holbæk",1184,1196,1226,1242,1241,1274,1314,1379,1437,1488
"Efterkommere","Kalundborg",438,443,457,463,486,501,532,563,599,671
"Efterkommere","Lolland",483,487,499,516,516,528,550,596,604,636
"Efterkommere","Næstved",902,919,944,957,1005,1042,1071,1133,1190,1246
"Efterkommere","Odsherred",140,144,144,157,158,156,167,179,200,237
"Efterkommere","Ringsted",877,885,923,938,968,1014,1040,1072,1103,1128
"Efterkommere","Slagelse",1871,1925,1963,2001,2038,2084,2120,2211,2348,2439
"Efterkommere","Sorø",207,213,197,197,201,192,190,203,222,249
"Efterkommere","Stevns",61,64,72,84,75,75,89,112,124,142
"Efterkommere","Vordingborg",213,221,230,237,240,244,260,269,316,357
"Efterkommere","Assens",111,109,103,105,99,111,116,132,158,196
"Efterkommere","Faaborg-Midtfyn",227,237,256,278,287,290,326,354,376,405
"Efterkommere","Kerteminde",79,99,109,117,131,147,166,184,207,244
"Efterkommere","Langeland",30,37,31,32,38,38,43,50,62,74
"Efterkommere","Middelfart",239,243,251,267,267,278,288,289,303,339
"Efterkommere","Nordfyns",64,69,73,77,80,91,93,107,122,133
"Efterkommere","Nyborg",313,355,360,373,388,398,432,450,471,512
"Efterkommere","Odense",6194,6357,6621,6801,6999,7258,7544,7786,8005,8287
"Efterkommere","Svendborg",722,735,767,774,792,813,818,838,871,916
"Efterkommere","Ærø",11,10,12,13,15,15,19,19,18,24
"Efterkommere","Billund",250,252,254,263,282,279,282,293,311,347
"Efterkommere","Esbjerg",1665,1700,1742,1805,1870,1903,1953,2027,2095,2135
"Efterkommere","Fanø",7,8,10,12,13,14,15,16,17,16
"Efterkommere","Fredericia",864,901,938,992,1051,1124,1167,1222,1254,1299
"Efterkommere","Haderslev",541,575,579,629,640,658,687,743,781,835
"Efterkommere","Kolding",1295,1370,1441,1525,1637,1699,1794,1897,2003,2126
"Efterkommere","Sønderborg",1093,1136,1170,1207,1261,1315,1339,1365,1439,1493
"Efterkommere","Tønder",155,166,175,190,207,219,217,226,249,280
"Efterkommere","Varde",305,315,337,349,355,361,386,400,425,465
"Efterkommere","Vejen",256,278,289,294,321,316,339,370,409,438
"Efterkommere","Vejle",1600,1682,1796,1896,1948,2071,2181,2287,2396,2526
"Efterkommere","Aabenraa",622,638,669,695,722,747,770,792,823,868
"Efterkommere","Favrskov",148,154,166,178,193,209,239,262,307,361
"Efterkommere","Hedensted",187,214,214,237,251,253,279,281,287,325
"Efterkommere","Horsens",1251,1308,1389,1451,1513,1590,1667,1725,1781,1875
"Efterkommere","Norddjurs",193,194,204,213,216,229,249,259,266,298
"Efterkommere","Odder",140,149,155,151,150,156,164,202,208,218
"Efterkommere","Randers",913,949,1010,1059,1120,1168,1210,1276,1363,1481
"Efterkommere","Samsø",5,6,7,6,7,7,5,4,5,8
"Efterkommere","Silkeborg",776,807,834,874,874,899,926,932,984,1043
"Efterkommere","Skanderborg",285,308,332,349,362,372,404,407,471,538
"Efterkommere","Syddjurs",171,170,185,204,219,225,232,266,278,294
"Efterkommere","Aarhus",10221,10650,11028,11489,11930,12365,12743,13190,13563,14034
"Efterkommere","Herning",1181,1241,1269,1306,1364,1399,1428,1481,1554,1664
"Efterkommere","Holstebro",704,721,739,762,799,815,833,838,858,917
"Efterkommere","Ikast-Brande",632,653,667,689,681,711,738,752,779,790
"Efterkommere","Lemvig",37,37,44,49,58,70,76,75,75,91
"Efterkommere","Ringkøbing-Skjern",311,309,313,340,368,372,381,401,435,494
"Efterkommere","Skive",357,364,360,355,357,361,358,358,374,420
"Efterkommere","Struer",219,224,230,246,247,236,249,253,262,267
"Efterkommere","Viborg",659,677,700,726,793,839,844,897,942,999
"Efterkommere","Brønderslev",162,174,175,178,181,201,210,239,251,284
"Efterkommere","Frederikshavn",331,360,345,336,347,355,379,386,402,428
"Efterkommere","Hjørring",455,468,492,521,553,578,620,642,701,738
"Efterkommere","Jammerbugt",105,95,97,111,124,128,129,143,149,191
"Efterkommere","Læsø",0,0,0,0,0,0,0,0,1,2
"Efterkommere","Mariagerfjord",273,271,277,286,283,301,312,328,348,381
"Efterkommere","Morsø",58,88,98,106,105,101,94,92,106,120
"Efterkommere","Rebild",65,73,75,81,95,95,95,108,116,139
"Efterkommere","Thisted",161,162,176,200,209,231,246,257,291,325
"Efterkommere","Vesthimmerlands",141,143,159,154,165,175,184,204,217,251
"Efterkommere","Aalborg",2355,2523,2575,2696,2845,3023,3260,3481,3735,3950
